steam_id,game_time,recommend,helpful_count,review_date,review_comment,early_access,refund,game_id,name
76561198819864213,105.2 hrs on record,Recommended,103 people found this review helpful,"Posted: November 23, 2024",Happy Flying!,Full_Release,not refunded,2537590,Microsoft Flight Simulator 2024
76561198026670251,71.4 hrs on record,Recommended,28 people found this review helpful,"Posted: November 19, 2024",Thanks for coming to my tedtalkrantthing.,Full_Release,not refunded,2537590,Microsoft Flight Simulator 2024
76561198056195294,528.2 hrs on record,Not Recommended,51 people found this review helpful 1,Posted: February 14,"3 months and they cant get something as simple as helicopters not bouncing around and self destructing at the begining of a mission in career mode, planes not steering on a runway after a 2 hour flight so you cant finish the mission, cargo, planes and helicopters spawning in buildings or off platforms vr hud displays not showing up, passengers outside the planes mid flight, fire fighting planes sinking into the runway on take off, planes just crashing in mid air for no reason just to mention a few.. thats right few existing bugs after their 1st major update, these all game braking bugs not to mention the annoying AI voices.. sorry text to speech voices. i can live with the traffic control voices as you need them and are not KILL ME anoying like the passenger and co pilot banter that makes you want to open a door and push them out, you can NOT turn them off without turning off the traffic control voices and this is especially annoying on heli cargo hook missions when the co pilot wants to tell you about what STUPID name she/he has for the heli you own just as you are trying to line up the cargo to pick up, then again telling you how ""there are so many new faces down there"" just as you try to place said gargo on the deck that normal overlaps with the traffic control instructions and if you have subtitles turned of for that important immersion you miss it... i have heard some rather great ai voices generated on the net but the ones MICROSOFT have made remind me of text to speech from the commodore 64 in the 80s.. i have given this game a lot of hours but will be giving it a long break for them to get their act together. bad microsoft bad. next game dont give it a title with the year in it call it MSFS NEXT or some thing this wont make you rush a unfinished product onto the market just because you placed a year into the title, i would have even been happy if you released this game in 2027 and still called it msfs2024 as long as it was playable..",Full_Release,not refunded,2537590,Microsoft Flight Simulator 2024
76561198285923460,166.6 hrs on record,Not Recommended,37 people found this review helpful,"Posted: November 19, 2024","to be fair asobo is a french company. that being said we all know how defective the french are:) known for their cowardice, incompetence and aristocrats and lets not forget syphilus and powdered wigs. and now flight sims that behave frenchlike ( lazy,incompetent,and obviously coded by someone who lives in a country that allows 12 years olds to drink wine) its exactly what i expected to be completely honest and i said so MONTHS BEFORE RELEASE.",Full_Release,not refunded,2537590,Microsoft Flight Simulator 2024
76561198275516974,14.7 hrs on record,Not Recommended,64 people found this review helpful 0,"Posted: December 15, 2024","Unable to get refund, because I actually put effort in making it work. Good one Microsoft and Steam. You stole my money.",Full_Release,not refunded,2537590,Microsoft Flight Simulator 2024
76561198811815256,6.2 hrs on record,Not Recommended,44 people found this review helpful,Posted: March 7,"The game is still horrible and filled to the brim with issues, such as bad texture quality and rendering, particularly with mountains a example is the Matterhorn that is now portrayed with a partial blue texture which weirdly is worse than in 2020.An additional issue is the use of outdated imagery and data. My recommendation is wait another year to buy this hell hole of a mess.",Full_Release,Product refunded,2537590,Microsoft Flight Simulator 2024
76561198106189202,3.2 hrs on record,Not Recommended,35 people found this review helpful 0,"Posted: November 19, 2024",All online with no other option is really a bad move from them for people having slow internet aside from the horrible release.,Full_Release,Product refunded,2537590,Microsoft Flight Simulator 2024
76561197963240439,31.1 hrs on record,Not Recommended,28 people found this review helpful,Posted: March 1,"The take-away is JUST DON'T DO IT. Save your money and grief and listen to experience, unlike the old fool like me who thought ""How bad could it be?"" Oh, damn was this old fool wrong, wrong, wrong.",Full_Release,not refunded,2537590,Microsoft Flight Simulator 2024
76561198032125842,15.5 hrs on record,Not Recommended,75 people found this review helpful,Posted: February 7,"This simulator is very buggy. Locks up frequently, autopilot doesn't work, sound randomly disappears, etc., etc. Don't waste your money on this at present. When it works it is hardly an improvement of FS2000; when it doesn't work it is hours of your life that you will never get back.",Full_Release,not refunded,2537590,Microsoft Flight Simulator 2024
76561198057666336,5.5 hrs on record,Not Recommended,39 people found this review helpful,"Posted: November 26, 2024",This application should be called MS Loading Simulator.,Full_Release,not refunded,2537590,Microsoft Flight Simulator 2024
76561198980477108,266.1 hrs on record,Recommended,60 people found this review helpful,"Posted: November 24, 2024","Finally, I have a very good computer and on MFS 2020 I could play on ultra. But on MFS 2024 it only recommends Medium so I am somewhat dissapointed in that. But even at medium the graphics are better than 2020 version. So I am content. There is still a lot of work to do on the sim, but for me it was worth the $140 dollars. I got what I wanted. I know it is not perfect, but I also know they will make it better.",Full_Release,not refunded,2537590,Microsoft Flight Simulator 2024
76561198117010257,98.0 hrs on record,Recommended,60 people found this review helpful,"Posted: November 19, 2024","Microsoft has truly outdone themselves with the realism. This isn’t a flight simulator; it’s a patience simulator. The skies will have to wait, as I remain grounded, my dreams of flight thwarted by 3%.",Full_Release,not refunded,2537590,Microsoft Flight Simulator 2024
76561198000603326,0.4 hrs on record,Not Recommended,42 people found this review helpful,"Posted: November 25, 2024","Until i started up the game. I did not have any issues getting into the gameplay itself. However, it felt un-optimized. It just felt like a carcass of a game when I started it, and immediately asked for a refund. I will follow the developments of the game and see at a later date if it is worth making the transition. However something just feels off in the frame rate, and immersion. Even though it's beautiful to look at, there are clear gameplay issues.",Full_Release,not refunded,2537590,Microsoft Flight Simulator 2024
76561198141671043,38.1 hrs on record,Recommended,69 people found this review helpful,"Posted: December 11, 2024",It WILL be great in time... For now it's an... investment? Idk...,Full_Release,not refunded,2537590,Microsoft Flight Simulator 2024
76561198409260604,2.3 hrs on record,Not Recommended,16 people found this review helpful 0,Posted: March 9,"Won't get past initial loading screen, stuck at 0%",Full_Release,not refunded,2537590,Microsoft Flight Simulator 2024
76561198067880116,79.7 hrs on record,Not Recommended,41 people found this review helpful,"Posted: November 26, 2024",The game is not finished at all.,Full_Release,not refunded,2537590,Microsoft Flight Simulator 2024
76561199472818074,86.2 hrs on record,Not Recommended,80 people found this review helpful,Posted: February 1,"the game sucks. so many bugs. got a lot of high end parts in my pc and nothing i have done works. i spend 3 hrs on a flight just for this stupid game to crash at shutdown. garbage game,",Full_Release,not refunded,2537590,Microsoft Flight Simulator 2024
76561197968964893,372.9 hrs on record,Not Recommended,104 people found this review helpful,"Posted: November 20, 2024","11 hours of play time and not even seen the inside of an aircraft. Waste of time any money, refund request made.",Full_Release,not refunded,2537590,Microsoft Flight Simulator 2024
76561198313920311,61.1 hrs on record,Not Recommended,58 people found this review helpful,"Posted: November 25, 2024","I am flight simulator user for more than 20 years and I have never ever spent more time setting up basic things than in MSFS2024. Its insane!!!! From cameras to throttle, iit seems Microsoft did everything to make it next to impossible for the users to even start their first flight. Cant believe it!!!",Full_Release,not refunded,2537590,Microsoft Flight Simulator 2024
